scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
929,Calgary,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
930,Calgary,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
931,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
932,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
933,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
934,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
935,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
936,Calgary,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
937,Calgary,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
938,Calgary,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
939,Calgary,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
940,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
941,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
942,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
943,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
944,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
945,Calgary,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
946,Calgary,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
947,Calgary,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
948,Calgary,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
949,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
950,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
951,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
952,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
953,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
954,Calgary,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
955,Calgary,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
956,Calgary,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
957,Calgary,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
958,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
959,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
960,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
961,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
962,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
963,Calgary,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
964,Calgary,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
965,Calgary,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
966,Calgary,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
967,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
968,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
969,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
970,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
971,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
972,Calgary,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
973,Calgary,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
974,Calgary,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
975,Calgary,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
976,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
977,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
978,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
979,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
980,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
981,Calgary,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
982,Calgary,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.007,0.6
983,Calgary,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
984,Calgary,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
985,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.007,0.6
986,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
987,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
988,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.007,0.6
989,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
990,Calgary,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
991,Calgary,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
992,Calgary,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
993,Calgary,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
994,Calgary,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
995,Calgary,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
996,Calgary,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
997,Calgary,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
998,Calgary,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
999,Calgary,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1000,Calgary,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1001,Calgary,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1002,Calgary,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1003,Calgary,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1004,Calgary,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1005,Calgary,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1006,Calgary,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1007,Calgary,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1008,Calgary,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1009,Calgary,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1010,Calgary,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1011,Calgary,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1012,Calgary,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1013,Calgary,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1014,Calgary,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1015,Calgary,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1016,Calgary,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1017,Calgary,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1018,Calgary,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1019,Calgary,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1020,Calgary,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1021,Calgary,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1022,Calgary,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1023,Calgary,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1024,Calgary,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1025,Calgary,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1026,Calgary,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1027,Calgary,2010-01-01,2015-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1028,Calgary,2010-01-01,2015-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1029,Calgary,2010-01-01,2015-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1030,Calgary,2010-01-01,2015-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1031,Calgary,2010-01-01,2015-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1032,Calgary,2010-01-01,2015-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1033,Calgary,2010-01-01,2015-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1034,Calgary,2010-01-01,2015-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1035,Calgary,2010-01-01,2015-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1036,Calgary,2010-01-01,2020-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1037,Calgary,2010-01-01,2020-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1038,Calgary,2010-01-01,2020-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1039,Calgary,2010-01-01,2020-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1040,Calgary,2010-01-01,2020-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1041,Calgary,2010-01-01,2020-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1042,Calgary,2010-01-01,2020-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1043,Calgary,2010-01-01,2020-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1044,Calgary,2010-01-01,2020-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1045,Calgary,2010-01-01,2025-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1046,Calgary,2010-01-01,2025-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1047,Calgary,2010-01-01,2025-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1048,Calgary,2010-01-01,2025-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1049,Calgary,2010-01-01,2025-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1050,Calgary,2010-01-01,2025-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1051,Calgary,2010-01-01,2025-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1052,Calgary,2010-01-01,2025-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1053,Calgary,2010-01-01,2025-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1054,Calgary,2015-01-01,2020-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1055,Calgary,2015-01-01,2020-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1056,Calgary,2015-01-01,2020-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1057,Calgary,2015-01-01,2020-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1058,Calgary,2015-01-01,2020-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1059,Calgary,2015-01-01,2020-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1060,Calgary,2015-01-01,2020-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1061,Calgary,2015-01-01,2020-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1062,Calgary,2015-01-01,2020-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1063,Calgary,2015-01-01,2025-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1064,Calgary,2015-01-01,2025-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1065,Calgary,2015-01-01,2025-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1066,Calgary,2015-01-01,2025-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1067,Calgary,2015-01-01,2025-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1068,Calgary,2015-01-01,2025-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1069,Calgary,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1070,Calgary,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1071,Calgary,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1072,Calgary,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.007,0.6
1073,Calgary,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1074,Calgary,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1075,Calgary,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.007,0.6
1076,Calgary,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1077,Calgary,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1078,Calgary,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.007,0.6
1079,Calgary,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.007,0.6
1080,Calgary,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.007,0.6
1081,Edmonton,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1082,Edmonton,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1083,Edmonton,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1084,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1085,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1086,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1087,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1088,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1089,Edmonton,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1090,Edmonton,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1091,Edmonton,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1092,Edmonton,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1093,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1094,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1095,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1096,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1097,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1098,Edmonton,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1099,Edmonton,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1100,Edmonton,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1101,Edmonton,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1102,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1103,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1104,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1105,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1106,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1107,Edmonton,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1108,Edmonton,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1109,Edmonton,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1110,Edmonton,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1111,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1112,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1113,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1114,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1115,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1116,Edmonton,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1117,Edmonton,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1118,Edmonton,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1119,Edmonton,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1120,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1121,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1122,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1123,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1124,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1125,Edmonton,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1126,Edmonton,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1127,Edmonton,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1128,Edmonton,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1129,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1130,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1131,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1132,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1133,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1134,Edmonton,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1135,Edmonton,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1136,Edmonton,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1137,Edmonton,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1138,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1139,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1140,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1141,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1142,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1143,Edmonton,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1144,Edmonton,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1145,Edmonton,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1146,Edmonton,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1147,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1148,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1149,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1150,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.01,0.6
1151,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1152,Edmonton,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1153,Edmonton,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.01,0.6
1154,Edmonton,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
1155,Edmonton,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.01,0.6
1156,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.01,0.6
1157,Edmonton,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.01,0.6
