date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2009-06-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,803.0582699017674,372.10546180142535,171711.80951714874,295000,123288.19048285126,2009,782.0,260.6666666666667,245.83333333333337,147500.0,122.91666666666669,1432.474936568434,0.0,0.0,1432.474936568434,1,Canada,0.2,0.01,0.5,0.00046286921051863494,0.00021286921051863494,1804.5803983698595,1022.5803983698595,1022.5803983698595,107610.39015924481,107610.39015924481,-15677.800323606454,0.8728361551726469,tsx_only,1.0,0.002,0.001
2009-07-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,801.321777746694,373.84195395649874,171337.96756319224,299200,127862.03243680776,2009,782.0,260.6666666666667,249.33333333333337,149600.0,124.66666666666669,1435.9884444133606,0.0,0.0,1435.9884444133606,1,Canada,0.2,0.01,0.5,0.039740142073658724,0.039490142073658724,1809.8303983698595,1027.8303983698595,1027.8303983698595,112887.77015360509,112887.77015360509,-14974.262283202668,0.8828873435075164,tsx_only,1.0,0.002,0.001
2009-08-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,799.5771819615637,375.586549741629,170962.38101345062,303300,132337.61898654938,2009,782.0,260.6666666666667,252.75,151650.0,126.375,1439.3688486282304,0.0,0.0,1439.3688486282304,1,Canada,0.2,0.01,0.5,0.00750889943636901,0.00725889943636901,1814.9553983698595,1032.9553983698595,1032.9553983698595,114740.1665231159,114740.1665231159,-17597.45246343348,0.8670260761966553,tsx_only,1.0,0.002,0.001
2009-09-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,797.8244447294361,377.33928697375666,170585.04172647686,307800,137214.95827352314,2009,782.0,260.6666666666667,256.5,153900.0,128.25,1443.2411113961027,0.0,0.0,1443.2411113961027,1,Canada,0.2,0.01,0.5,0.04847168804401836,0.04822168804401836,1820.5803983698595,1038.5803983698595,1038.5803983698595,121311.71143768216,121311.71143768216,-15903.246835840982,0.8840997582483713,tsx_only,1.0,0.002,0.001
2009-10-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,796.063528056892,379.1002036463008,170205.94152283057,312400,142194.05847716943,2009,782.0,260.6666666666667,260.3333333333333,156200.0,130.16666666666666,1447.2301947235587,0.0,0.0,1447.2301947235587,1,Canada,0.2,0.01,0.5,-0.04249232119350599,-0.04274232119350599,1826.3303983698595,1044.3303983698595,1044.3303983698595,117170.89770124869,117170.89770124869,-25023.16077592074,0.8240210523287199,tsx_only,1.0,0.002,0.001
2009-11-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,794.2943937732092,380.86933792998354,169825.07218490058,316400,146574.92781509942,2009,782.0,260.6666666666667,263.6666666666667,158200.0,131.83333333333334,1450.4610604398758,0.0,0.0,1450.4610604398758,1,Canada,0.2,0.01,0.5,0.04916229790666149,0.04891229790666149,1831.3303983698595,1049.3303983698595,1049.3303983698595,123951.32595397296,123951.32595397296,-22623.60186112646,0.8456516254289713,tsx_only,1.0,0.002,0.001
2009-12-01,236900,47380.0,189520.0,fixed,5,0.0559999999999999,1175.1637317031928,792.5170035295359,382.6467281736568,169442.42545672692,320600,151157.57454327308,2009,782.0,260.6666666666667,267.1666666666667,160300.0,133.58333333333334,1453.933670196203,0.0,0.0,1453.933670196203,1,Canada,0.2,0.01,0.5,0.026111188762317328,0.025861188762317328,1836.5803983698595,1054.5803983698595,1054.5803983698595,128211.43499017802,128211.43499017802,-22946.139553095054,0.8481972231796688,tsx_only,1.0,0.002,0.001
2010-01-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,677.7697018269077,421.8395752618755,169020.58588146506,322400,153379.41411853494,2010,806.0,268.6666666666667,268.6666666666667,161200.0,134.33333333333334,1349.4363684935745,0.0,0.0,1349.4363684935745,1,Canada,0.2,0.01,0.5,-0.055490758634781034,-0.055740758634781035,1771.27594375545,965.27594375545,965.27594375545,122030.10828192704,122030.10828192704,-31349.305836607906,0.7956094302695635,tsx_only,1.0,0.002,0.001
2010-02-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,676.0823435258602,423.5269335629231,168597.05894790214,324600,156002.94105209786,2010,806.0,268.6666666666667,270.5,162300.0,135.25,1350.4990101925268,0.0,0.0,1350.4990101925268,1,Canada,0.2,0.01,0.5,0.048250002253409585,0.048000002253409585,1774.02594375545,968.02594375545,968.02594375545,128855.5796981988,128855.5796981988,-27147.36135389906,0.8259817336082588,tsx_only,1.0,0.002,0.001
2010-03-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,674.3882357916086,425.2210412971747,168171.83790660498,326200,158028.16209339502,2010,806.0,268.6666666666667,271.8333333333333,163100.0,135.91666666666666,1350.8049024582754,0.0,0.0,1350.8049024582754,1,Canada,0.2,0.01,0.5,0.03509149067895723,0.034841490678957227,1776.02594375545,970.02594375545,970.02594375545,134315.12612094067,134315.12612094067,-23713.035972454352,0.8499442399485739,tsx_only,1.0,0.002,0.001
2010-04-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,672.68735162642,426.92192546236333,167744.9159811426,326800,159055.0840188574,2010,806.0,268.6666666666667,272.3333333333333,163400.0,136.16666666666666,1349.8540182930867,0.0,0.0,1349.8540182930867,1,Canada,0.2,0.01,0.5,0.014371516153417918,0.014121516153417918,1776.77594375545,970.77594375545,970.77594375545,137182.63528786134,137182.63528786134,-21872.448730996053,0.8624850700880277,tsx_only,1.0,0.002,0.001
2010-05-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,670.9796639245704,428.62961316421286,167316.2863679784,326300,158983.7136320216,2010,806.0,268.6666666666667,271.9166666666667,163150.0,135.95833333333334,1347.521330591237,0.0,0.0,1347.521330591237,1,Canada,0.2,0.01,0.5,-0.0366645646850714,-0.0369145646850714,1776.15094375545,970.15094375545,970.15094375545,133088.7489676145,133088.7489676145,-25894.964664407104,0.8371219034149452,tsx_only,1.0,0.002,0.001
2010-06-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,669.2651454719137,430.3441316168696,166885.94223636153,325300,158414.05776363847,2010,806.0,268.6666666666667,271.0833333333333,162650.0,135.54166666666666,1344.5568121385804,0.0,0.0,1344.5568121385804,1,Canada,0.2,0.01,0.5,-0.03983677633256821,-0.040086776332568214,1774.90094375545,968.90094375545,968.90094375545,128722.55099912387,128722.55099912387,-29691.506764514605,0.8125702530212578,tsx_only,1.0,0.002,0.001
2010-07-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,667.5437689454461,432.0655081433372,166453.8767282182,324300,157846.1232717818,2010,806.0,268.6666666666667,270.25,162150.0,135.125,1341.5854356121129,0.0,0.0,1341.5854356121129,1,Canada,0.2,0.01,0.5,0.03709803088256125,0.03684803088256125,1773.65094375545,967.65094375545,967.65094375545,134433.3744773771,134433.3744773771,-23412.748794404702,0.8516735900184746,tsx_only,1.0,0.002,0.001
2010-08-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,665.8155069128728,433.7937701759105,166020.08295804227,324200,158179.91704195773,2010,806.0,268.6666666666667,270.1666666666667,162100.0,135.08333333333334,1339.7321735795394,0.0,0.0,1339.7321735795394,1,Canada,0.2,0.01,0.5,0.017117147881912986,0.016867147881912986,1773.52594375545,967.52594375545,967.52594375545,137668.40802870705,137668.40802870705,-20511.509013250674,0.8703279822317145,tsx_only,1.0,0.002,0.001
2010-09-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,664.0803318321691,435.5289452566142,165584.55401278567,324500,158915.44598721433,2010,806.0,268.6666666666667,270.4166666666667,162250.0,135.20833333333334,1338.371998498836,0.0,0.0,1338.371998498836,1,Canada,0.2,0.01,0.5,0.038173897716113236,0.037923897716113236,1773.90094375545,967.90094375545,967.90094375545,143857.23159728333,143857.23159728333,-15058.214389931003,0.9052438591076759,tsx_only,1.0,0.002,0.001
2010-10-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,662.3382160511427,437.2710610376406,165147.28295174803,325600,160452.71704825197,2010,806.0,268.6666666666667,271.3333333333333,162800.0,135.66666666666666,1338.004882717809,0.0,0.0,1338.004882717809,1,Canada,0.2,0.01,0.5,0.024861141429576294,0.024611141429576294,1775.27594375545,969.27594375545,969.27594375545,148366.99821354685,148366.99821354685,-12085.718834705127,0.9246773812432814,tsx_only,1.0,0.002,0.001
2010-11-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,660.5891318069921,439.0201452817912,164708.26280646623,327100,162391.73719353377,2010,806.0,268.6666666666667,272.5833333333333,163550.0,136.29166666666666,1338.1307984736588,0.0,0.0,1338.1307984736588,1,Canada,0.2,0.01,0.5,0.021828308168062804,0.021578308168062804,1777.15094375545,971.15094375545,971.15094375545,152539.65796672463,152539.65796672463,-9852.079226809146,0.9393314007407426,tsx_only,1.0,0.002,0.001
2010-12-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,658.8330512258649,440.7762258629184,164267.48658060332,328900,164632.51341939668,2010,806.0,268.6666666666667,274.0833333333333,164450.0,137.04166666666666,1338.6247178925316,0.0,0.0,1338.6247178925316,1,Canada,0.2,0.01,0.5,0.037852527233283695,0.037602527233283695,1779.40094375545,973.40094375545,973.40094375545,159248.93555332962,159248.93555332962,-5383.577866067062,0.9672994249176494,tsx_only,1.0,0.002,0.001
2011-01-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,657.0699463224133,442.53933076637,163824.94724983696,330900,167075.05275016304,2011,826.0,275.3333333333333,275.75,165450.0,137.875,1346.0282796557467,0.0,0.0,1346.0282796557467,1,Canada,0.2,0.01,0.5,0.00809331111640077,0.00784331111640077,1788.5676104221166,962.5676104221166,962.5676104221166,161460.54211025214,161460.54211025214,-5614.510639910906,0.9663952783644689,tsx_only,1.0,0.002,0.001
2011-02-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,655.2997889993478,444.3094880894355,163380.63776174752,333800,170419.36223825248,2011,826.0,275.3333333333333,278.1666666666667,166900.0,139.08333333333334,1347.883122332681,0.0,0.0,1347.883122332681,1,Canada,0.2,0.01,0.5,0.04313016528925617,0.04288016528925617,1792.1926104221166,966.1926104221166,966.1926104221166,169350.18945405475,169350.18945405475,-1069.1727841977263,0.9937262247073605,tsx_only,1.0,0.002,0.001
2011-03-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,653.5225510469901,446.0867260417932,162934.55103570572,336000,173065.44896429428,2011,826.0,275.3333333333333,280.0,168000.0,140.0,1348.8558843803237,0.0,0.0,1348.8558843803237,1,Canada,0.2,0.01,0.5,-0.001443072896402886,-0.001693072896402886,1794.9426104221166,968.9426104221166,968.9426104221166,170032.4098487115,170032.4098487115,-3033.0391155827674,0.9824746121554943,tsx_only,1.0,0.002,0.001
2011-04-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,651.738204142823,447.8710729459603,162486.67996275975,338200,175713.32003724025,2011,826.0,275.3333333333333,281.8333333333333,169100.0,140.91666666666666,1349.8215374761562,0.0,0.0,1349.8215374761562,1,Canada,0.2,0.01,0.5,-0.012135079802495063,-0.012385079802495064,1797.6926104221166,971.6926104221166,971.6926104221166,168898.2374941468,168898.2374941468,-6815.082543093449,0.961214764244116,tsx_only,1.0,0.002,0.001
2011-05-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,649.946719851039,449.6625572377443,162037.017405522,340800,178762.982594478,2011,826.0,275.3333333333333,284.0,170400.0,142.0,1351.2800531843725,0.0,0.0,1351.2800531843725,1,Canada,0.2,0.01,0.5,-0.010175836153978546,-0.010425836153978546,1800.9426104221166,974.9426104221166,974.9426104221166,168112.2747537592,168112.2747537592,-10650.707840718795,0.9404199477646901,tsx_only,1.0,0.002,0.001
2011-06-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,648.148069622088,451.4612074666953,161585.5561980553,343400,181814.4438019447,2011,826.0,275.3333333333333,286.1666666666667,171700.0,143.08333333333334,1352.7314029554211,0.0,0.0,1352.7314029554211,1,Canada,0.2,0.01,0.5,-0.03636916879786134,-0.03661916879786134,1804.1926104221166,978.1926104221166,978.1926104221166,162934.33559798097,162934.33559798097,-18880.108203963726,0.8961572699662391,tsx_only,1.0,0.002,0.001
2011-07-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,646.3422247922213,453.2670522965621,161132.28914575875,345900,184767.71085424125,2011,826.0,275.3333333333333,288.25,172950.0,144.125,1354.0505581255543,0.0,0.0,1354.0505581255543,1,Canada,0.2,0.01,0.5,-0.026712478102985493,-0.026962478102985493,1807.3176104221166,981.3176104221166,981.3176104221166,159522.53975261803,159522.53975261803,-25245.171101623215,0.8633680582775715,tsx_only,1.0,0.002,0.001
2011-08-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,644.529156583035,455.08012050574825,160677.20902525302,348000,187322.79097474695,2011,826.0,275.3333333333333,290.0,174000.0,145.0,1354.8624899163683,0.0,0.0,1354.8624899163683,1,Canada,0.2,0.01,0.5,-0.013664874551971296,-0.013914874551971296,1809.9426104221166,983.9426104221166,983.9426104221166,158286.74623417063,158286.74623417063,-29036.044740576326,0.844994596816088,tsx_only,1.0,0.002,0.001
2011-09-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,642.7088361010121,456.9004409877712,160220.30858426524,349700,189479.69141573476,2011,826.0,275.3333333333333,291.4166666666667,174850.0,145.70833333333334,1355.1671694343454,0.0,0.0,1355.1671694343454,1,Canada,0.2,0.01,0.5,-0.08966457039479359,-0.08991457039479359,1812.0676104221166,986.0676104221166,986.0676104221166,145040.52905775758,145040.52905775758,-44439.162357977184,0.7654674122279742,tsx_only,1.0,0.002,0.001
2011-10-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,640.881234337061,458.72804275172234,159761.5805415135,351300,191538.4194584865,2011,826.0,275.3333333333333,292.75,175650.0,146.375,1355.3395676703942,0.0,0.0,1355.3395676703942,1,Canada,0.2,0.01,0.5,0.05405289148127124,0.05380289148127124,1814.0676104221166,988.0676104221166,988.0676104221166,153832.1965134604,153832.1965134604,-37706.22294502609,0.8031401582427778,tsx_only,1.0,0.002,0.001
2011-11-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,639.0463221660541,460.5629549227292,159301.01758659078,353100,193798.9824134092,2011,826.0,275.3333333333333,294.25,176550.0,147.125,1355.7546554993874,0.0,0.0,1355.7546554993874,1,Canada,0.2,0.01,0.5,-0.003917695741954441,-0.004167695741954441,1816.3176104221166,990.3176104221166,990.3176104221166,154181.38833349786,154181.38833349786,-39617.59407991133,0.7955737765671047,tsx_only,1.0,0.002,0.001
2011-12-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,637.2040703463631,462.4052067424202,158838.61237984835,354700,195861.38762015165,2011,826.0,275.3333333333333,295.5833333333333,177350.0,147.79166666666666,1355.9124036796964,0.0,0.0,1355.9124036796964,1,Canada,0.2,0.01,0.5,-0.02040297932661972,-0.02065297932661972,1818.3176104221166,992.3176104221166,992.3176104221166,151989.4009181187,151989.4009181187,-43871.98670203294,0.7760049224857066,tsx_only,1.0,0.002,0.001
2012-01-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,635.3544495193934,464.25482756938993,158374.35755227896,356800,198425.64244772104,2012,844.0,281.3333333333333,297.3333333333333,178400.0,148.66666666666666,1362.6877828527267,0.0,0.0,1362.6877828527267,1,Canada,0.2,0.01,0.5,0.041580580672683665,0.041330580672683664,1826.9426104221166,982.9426104221166,982.9426104221166,159254.15372457998,159254.15372457998,-39171.488723141054,0.8025885755493446,tsx_only,1.0,0.002,0.001
2012-02-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,633.4974302091158,466.1118468796675,157908.24570539928,357900,199991.75429460072,2012,844.0,281.3333333333333,298.25,178950.0,149.125,1362.2057635424492,0.0,0.0,1362.2057635424492,1,Canada,0.2,0.01,0.5,0.015402900692247146,0.015152900692247145,1828.3176104221166,984.3176104221166,984.3176104221166,162651.6337112185,162651.6337112185,-37340.1205833822,0.8132916993748762,tsx_only,1.0,0.002,0.001
2012-03-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,631.6329828215971,467.9762942671862,157440.2694111321,359300,201859.7305888679,2012,844.0,281.3333333333333,299.4166666666667,179650.0,149.70833333333334,1362.0913161549304,0.0,0.0,1362.0913161549304,1,Canada,0.2,0.01,0.5,-0.01991458399240742,-0.02016458399240742,1830.0676104221166,986.0676104221166,986.0676104221166,160357.89879216847,160357.89879216847,-41501.83179669944,0.7944026197021579,tsx_only,1.0,0.002,0.001
2012-04-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,629.7610776445283,469.848199444255,156970.42121168785,361000,204029.57878831215,2012,844.0,281.3333333333333,300.8333333333333,180500.0,150.41666666666666,1362.3444109778616,0.0,0.0,1362.3444109778616,1,Canada,0.2,0.01,0.5,-0.00802924420199802,-0.00827924420199802,1832.1926104221166,988.1926104221166,988.1926104221166,160018.44919877095,160018.44919877095,-44011.129589541204,0.7842904452829151,tsx_only,1.0,0.002,0.001
2012-05-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,627.8816848467515,471.72759224203185,156498.6936194458,360800,204301.3063805542,2012,844.0,281.3333333333333,300.6666666666667,180400.0,150.33333333333334,1360.2150181800848,0.0,0.0,1360.2150181800848,1,Canada,0.2,0.01,0.5,-0.06341161827751429,-0.06366161827751429,1831.9426104221166,987.9426104221166,987.9426104221166,150819.3583789411,150819.3583789411,-53481.948001613084,0.738220234862367,tsx_only,1.0,0.002,0.001
2012-06-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,625.9947744777833,473.614502611,156025.07911683482,360400,204374.9208831652,2012,844.0,281.3333333333333,300.3333333333333,180200.0,150.16666666666666,1357.8281078111163,0.0,0.0,1357.8281078111163,1,Canada,0.2,0.01,0.5,0.007243859222457738,0.006993859222457738,1831.4426104221166,987.4426104221166,987.4426104221166,152861.61034988693,152861.61034988693,-51513.31053327827,0.7479470068505771,tsx_only,1.0,0.002,0.001
2012-07-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,624.1003164673393,475.508960621444,155549.5701562134,360300,204750.4298437866,2012,844.0,281.3333333333333,300.25,180150.0,150.125,1355.8086498006726,0.0,0.0,1355.8086498006726,1,Canada,0.2,0.01,0.5,0.005872410879050882,0.005622410879050882,1831.3176104221166,987.3176104221166,987.3176104221166,154708.37874132948,154708.37874132948,-50042.05110245713,0.7555948911040798,tsx_only,1.0,0.002,0.001
2012-08-01,236900,47380.0,189520.0,fixed,5,0.048,1099.6092770887833,622.1982806248536,477.4109964639297,155072.15915974946,360100,205027.84084025057,2012,844.0,281.3333333333333,300.0833333333333,180050.0,150.04166666666666,1353.6566139581869,0.0,0.0,1353.6566139581869,1,Canada,0.2,0.01,0.5,0.024398398587190284,0.024148398587190284,1831.0676104221166,987.0676104221166,987.0676104221166,159431.4059463752,159431.4059463752,-45596.43489387538,0.7776085691240231,tsx_only,1.0,0.002,0.001
