date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2024-09-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,204.0956127586575,841.1769393224534,59186.94446028269,702100,642913.0555397173,2024,1402.0,467.3333333333333,585.0833333333334,351050.0,292.5416666666667,1549.053946091991,0.0,0.0,1549.053946091991,0.02802169089616302,0.02777169089616302,2390.230885414444,988.230885414444,988.230885414444,527466.7790327598,527466.7790327598,-115446.27650695748,0.820432521143871,tsx_only,1.0,0.002,0.001
2024-10-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,201.23561116496117,844.0369409161498,58342.90751936654,700000,641657.0924806334,2024,1402.0,467.3333333333333,583.3333333333334,350000.0,291.6666666666667,1543.5689444982947,0.0,0.0,1543.5689444982947,0.006520724654589083,0.006270724654589083,2387.605885414444,985.605885414444,985.605885414444,531759.9838539317,531759.9838539317,-109897.10862670175,0.8287292232649658,tsx_only,1.0,0.002,0.001
2024-11-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,198.36588556584624,846.9066665152646,57496.00085285128,701300,643803.9991471487,2024,1402.0,467.3333333333333,584.4166666666666,350650.0,292.2083333333333,1542.3242188991794,0.0,0.0,1542.3242188991794,0.061725635325724726,0.061475635325724726,2389.2308854144444,987.2308854144444,987.2308854144444,565437.4975875636,565437.4975875636,-78366.5015595851,0.8782758391320996,tsx_only,1.0,0.002,0.001
2024-12-01,236900,47380.0,189520.0,fixed,5,0.0408,1045.272552081111,195.48640289969435,849.7861491814166,56646.21470366986,700400,643753.7852963301,2024,1402.0,467.3333333333333,583.6666666666666,350200.0,291.8333333333333,1538.3197362330277,0.0,0.0,1538.3197362330277,-0.035874142233312534,-0.036124142233312534,2388.1058854144444,986.1058854144444,986.1058854144444,545997.6588860765,545997.6588860765,-97756.12641025358,0.8481467159602721,tsx_only,1.0,0.002,0.001
2025-01-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,250.65950006373907,826.3882661170477,55819.82643755281,700400,644580.1735624472,2025,1488.0,496.0,583.6666666666666,350200.0,291.8333333333333,1622.159500063739,0.0,0.0,1622.159500063739,0.03256240926241194,0.03231240926241194,2448.5477661807868,960.5477661807868,960.5477661807868,564600.7064625031,564600.7064625031,-79979.46709994413,0.8759200633523742,tsx_only,1.0,0.002,0.001
2025-02-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,247.0027319861711,830.0450341946156,54989.78140335819,694900,639910.2185966418,2025,1488.0,496.0,579.0833333333334,347450.0,289.5416666666667,1611.6277319861713,0.0,0.0,1611.6277319861713,-0.005467412887585121,-0.0057174128875851216,2441.6727661807868,953.6727661807868,953.6727661807868,562326.3238732155,562326.3238732155,-77583.89472342632,0.8787581562714031,tsx_only,1.0,0.002,0.001
2025-03-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,243.32978270986,833.7179834709268,54156.06341988727,690700,636543.9365801127,2025,1488.0,496.0,575.5833333333334,345350.0,287.7916666666667,1602.7047827098602,0.0,0.0,1602.7047827098602,-0.01874495441746904,-0.01899495441746904,2436.4227661807868,948.4227661807868,948.4227661807868,552593.3837496816,552593.3837496816,-83950.55283043103,0.8681150695088502,tsx_only,1.0,0.002,0.001
2025-04-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,239.64058063300115,837.4071855477856,53318.65623433948,685400,632081.3437656605,2025,1488.0,496.0,571.1666666666666,342700.0,285.5833333333333,1592.390580633001,0.0,0.0,1592.390580633001,-0.0030420387278017325,-0.0032920387278017327,2429.7977661807868,941.7977661807868,941.7977661807868,551716.0226958315,551716.0226958315,-80365.32106982905,0.8728560463578183,tsx_only,1.0,0.002,0.001
2025-05-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,235.93505383695216,841.1127123438346,52477.54352199565,684500,632022.4564780043,2025,1488.0,496.0,570.4166666666666,342250.0,285.2083333333333,1587.560053836952,0.0,0.0,1587.560053836952,0.05367587564458143,0.05342587564458143,2428.6727661807868,940.6727661807868,940.6727661807868,582132.6070816828,582132.6070816828,-49889.84939632157,0.9210631696944176,tsx_only,1.0,0.002,0.001
2025-06-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,232.2131300848307,844.8346360959561,51632.708885899694,681300,629667.2911141003,2025,1488.0,496.0,567.75,340650.0,283.875,1579.8381300848307,0.0,0.0,1579.8381300848307,0.02605529682790131,0.02580529682790131,2424.6727661807868,936.6727661807868,936.6727661807868,598091.3845668064,598091.3845668064,-31575.906547293882,0.9498530303338051,tsx_only,1.0,0.002,0.001
2025-07-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,228.4747368201061,848.5730293606807,50784.13585653901,680200,629415.864143461,2025,1488.0,496.0,566.8333333333334,340100.0,283.4166666666667,1574.7247368201065,0.0,0.0,1574.7247368201065,0.014994172863041832,0.014744172863041832,2423.2977661807868,935.2977661807868,935.2977661807868,607845.0450949362,607845.0450949362,-21570.819048524834,0.9657288284624357,tsx_only,1.0,0.002,0.001
2025-08-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,224.7198011651851,852.3279650156016,49931.80789152341,678600,628668.1921084765,2025,1488.0,496.0,565.5,339300.0,282.75,1568.9698011651851,0.0,0.0,1568.9698011651851,0.047861686439372386,0.047611686439372386,2421.2977661807868,933.2977661807868,933.2977661807868,637718.8705519032,637718.8705519032,9050.678443426616,1.0143965903747598,tsx_only,1.0,0.002,0.001
2025-09-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,220.94824991999104,856.0995162607958,49075.70837526261,677600,628524.2916247374,2025,1488.0,496.0,564.6666666666666,338800.0,282.3333333333333,1563.948249919991,0.0,0.0,1563.948249919991,0.05105288032347843,0.05080288032347843,2420.0477661807868,932.0477661807868,932.0477661807868,671048.8737787561,671048.8737787561,42524.58215401869,1.0676578180361056,tsx_only,1.0,0.002,0.001
2025-10-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,217.16000956053705,859.8877566202498,48215.82061864236,677000,628784.1793813576,2025,1488.0,496.0,564.1666666666666,338500.0,282.0833333333333,1559.410009560537,0.0,0.0,1559.410009560537,0.00792397777688958,0.007673977776889579,2419.2977661807868,931.2977661807868,931.2977661807868,677129.7856895218,677129.7856895218,48345.60630816419,1.0768874407045832,tsx_only,1.0,0.002,0.001
2025-11-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,213.35500623749243,863.6927599432943,47352.12785869907,673800,626447.8721413009,2025,1488.0,496.0,561.5,336900.0,280.75,1551.6050062374925,0.0,0.0,1551.6050062374925,0.03708109858661568,0.03683109858661568,2415.2977661807868,927.2977661807868,927.2977661807868,702996.5173483673,702996.5173483673,76548.64520706632,1.122194756517267,tsx_only,1.0,0.002,0.001
2025-12-01,236900,47380.0,189520.0,fixed,5,0.0530999999999999,1077.0477661807868,209.53316577474337,867.5146004060434,46484.61325829302,671100,624615.386741707,2025,1488.0,496.0,559.25,335550.0,279.625,1544.408165774743,0.0,40266.0,41810.408165774745,0.010515314121110952,0.010265314121110952,2411.9227661807868,923.9227661807868,923.9227661807868,711136.920191176,711136.920191176,86521.53344946902,1.1385196959376982,tsx_only,1.0,0.002,0.001
